Country.Name,Country.Code,Indicator.Name,Indicator.Code,Year,Level
Nicaragua,NIC,CO2 emissions (kt),EN.ATM.CO2E.KT,X1974,1950.844
Nicaragua,NIC,Forest area (% of land area),AG.LND.FRST.ZS,X1974,NA
Nicaragua,NIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1974,30.16453382
Norway,NOR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1974,27696.851
Norway,NOR,Forest area (% of land area),AG.LND.FRST.ZS,X1974,NA
Norway,NOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1974,2.466844188
Pakistan,PAK,CO2 emissions (kt),EN.ATM.CO2E.KT,X1974,21418.947
Pakistan,PAK,Forest area (% of land area),AG.LND.FRST.ZS,X1974,NA
Pakistan,PAK,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1974,46.36259859
South Africa,ZAF,CO2 emissions (kt),EN.ATM.CO2E.KT,X1974,176734.732
South Africa,ZAF,Forest area (% of land area),AG.LND.FRST.ZS,X1974,NA
South Africa,ZAF,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1974,78.15166228
Afghanistan,AFG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,2126.86
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Afghanistan,AFG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,58.2789572
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,94931.296
Argentina,ARG,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Argentina,ARG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,47.0093434
Belgium,BEL,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,122100.099
Belgium,BEL,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Belgium,BEL,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,NA
Brazil,BRA,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,151164.741
Brazil,BRA,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Brazil,BRA,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,25.53391065
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,397143.434
Canada,CAN,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,7.529765734
Cameroon,CMR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,1162.439
Cameroon,CMR,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Cameroon,CMR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,17.75930274
Spain,ESP,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,181644.845
Spain,ESP,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Spain,ESP,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,63.88927807
Indonesia,IDN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,53963.572
Indonesia,IDN,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Indonesia,IDN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,21.11759413
India,IND,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,252201.592
India,IND,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,60.43811529
Kenya,KEN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,4976.119
Kenya,KEN,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Kenya,KEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,44.93094845
Mexico,MEX,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,164472.284
Mexico,MEX,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Mexico,MEX,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,50.18184624
Nicaragua,NIC,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,1928.842
Nicaragua,NIC,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Nicaragua,NIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,30.16453382
Norway,NOR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,29673.364
Norway,NOR,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Norway,NOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,2.4586305
Pakistan,PAK,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,23219.444
Pakistan,PAK,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
Pakistan,PAK,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,46.74527812
South Africa,ZAF,CO2 emissions (kt),EN.ATM.CO2E.KT,X1975,185201.835
South Africa,ZAF,Forest area (% of land area),AG.LND.FRST.ZS,X1975,NA
South Africa,ZAF,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1975,77.97030723
Afghanistan,AFG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,1987.514
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Afghanistan,AFG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,58.2789572
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,99786.404
Argentina,ARG,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Argentina,ARG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,46.96330238
Belgium,BEL,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,130009.818
Belgium,BEL,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Belgium,BEL,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,NA
Brazil,BRA,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,155154.437
Brazil,BRA,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Brazil,BRA,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,25.84390786
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,399317.965
Canada,CAN,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,7.524597213
Cameroon,CMR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,1092.766
Cameroon,CMR,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Cameroon,CMR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,18.00258086
Spain,ESP,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,198443.372
Spain,ESP,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Spain,ESP,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,63.08625418
Indonesia,IDN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,61810.952
Indonesia,IDN,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Indonesia,IDN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,21.00167258
India,IND,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,263785.645
India,IND,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,60.42298003
Kenya,KEN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,4609.419
Kenya,KEN,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Kenya,KEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,44.94149067
Mexico,MEX,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,184138.405
Mexico,MEX,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Mexico,MEX,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,50.18184624
Nicaragua,NIC,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,2225.869
Nicaragua,NIC,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Nicaragua,NIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,30.16453382
Norway,NOR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,29317.665
Norway,NOR,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Norway,NOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,2.453154708
Pakistan,PAK,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,22838.076
Pakistan,PAK,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
Pakistan,PAK,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,46.32627646
South Africa,ZAF,CO2 emissions (kt),EN.ATM.CO2E.KT,X1976,193115.221
South Africa,ZAF,Forest area (% of land area),AG.LND.FRST.ZS,X1976,NA
South Africa,ZAF,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1976,77.80296598
Afghanistan,AFG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,2390.884
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Afghanistan,AFG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,58.28202065
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,100791.162
Argentina,ARG,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Argentina,ARG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,46.91726136
Belgium,BEL,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,126570.172
Belgium,BEL,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Belgium,BEL,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,NA
Brazil,BRA,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,162961.48
Brazil,BRA,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Brazil,BRA,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,26.14816215
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,408151.768
Canada,CAN,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,7.468843164
Cameroon,CMR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,1565.809
Cameroon,CMR,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Cameroon,CMR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,18.28605276
Spain,ESP,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,195663.786
Spain,ESP,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Spain,ESP,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,63.23817912
Indonesia,IDN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,82434.16
Indonesia,IDN,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Indonesia,IDN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,21.00167258
India,IND,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,279051.366
India,IND,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,60.40347236
Kenya,KEN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,5056.793
Kenya,KEN,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Kenya,KEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,44.94500474
Mexico,MEX,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,192847.53
Mexico,MEX,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Mexico,MEX,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,50.20756707
Nicaragua,NIC,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,2838.258
Nicaragua,NIC,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Nicaragua,NIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,30.99551271
Norway,NOR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,31070.491
Norway,NOR,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Norway,NOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,2.461368396
Pakistan,PAK,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,24389.217
Pakistan,PAK,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
Pakistan,PAK,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,46.58701743
South Africa,ZAF,CO2 emissions (kt),EN.ATM.CO2E.KT,X1977,199950.509
South Africa,ZAF,Forest area (% of land area),AG.LND.FRST.ZS,X1977,NA
South Africa,ZAF,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1977,77.75185683
Afghanistan,AFG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,2159.863
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Afghanistan,AFG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,58.28202065
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,102639.33
Argentina,ARG,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Argentina,ARG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,46.87122034
Belgium,BEL,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,135855.016
Belgium,BEL,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Belgium,BEL,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,NA
Brazil,BRA,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,176925.416
Brazil,BRA,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Brazil,BRA,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,26.32631183
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,415896.472
Canada,CAN,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,7.413089115
Cameroon,CMR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,2002.182
Cameroon,CMR,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Cameroon,CMR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,18.34317023
Spain,ESP,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,200493.225
Spain,ESP,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Spain,ESP,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,63.01523432
Indonesia,IDN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,93933.872
Indonesia,IDN,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Indonesia,IDN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,21.00167258
India,IND,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,283096.067
India,IND,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,60.74014779
Kenya,KEN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,5324.484
Kenya,KEN,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Kenya,KEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,44.94500474
Mexico,MEX,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,222649.239
Mexico,MEX,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Mexico,MEX,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,50.51467373
Nicaragua,NIC,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,2632.906
Nicaragua,NIC,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Nicaragua,NIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,31.03706166
Norway,NOR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,34792.496
Norway,NOR,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Norway,NOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,2.464106292
Pakistan,PAK,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,26138.376
Pakistan,PAK,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
Pakistan,PAK,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,47.24081569
South Africa,ZAF,CO2 emissions (kt),EN.ATM.CO2E.KT,X1978,202099.371
South Africa,ZAF,Forest area (% of land area),AG.LND.FRST.ZS,X1978,NA
South Africa,ZAF,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1978,77.71888318
Afghanistan,AFG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,2240.537
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Afghanistan,AFG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,58.28048893
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,110703.063
Argentina,ARG,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Argentina,ARG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,46.82517932
Belgium,BEL,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,140233.414
Belgium,BEL,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Belgium,BEL,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,NA
Brazil,BRA,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,188322.452
Brazil,BRA,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Brazil,BRA,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,26.62231071
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,442067.851
Canada,CAN,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,7.357225098
Cameroon,CMR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,1829.833
Cameroon,CMR,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Cameroon,CMR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,18.85299655
Spain,ESP,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,203745.854
Spain,ESP,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Spain,ESP,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,62.76774633
Indonesia,IDN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,95096.311
Indonesia,IDN,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Indonesia,IDN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,20.97628024
India,IND,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,296891.321
India,IND,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,60.73611172
Kenya,KEN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,5038.458
Kenya,KEN,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Kenya,KEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,44.94500474
Mexico,MEX,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,240874.229
Mexico,MEX,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Mexico,MEX,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,50.41179043
Nicaragua,NIC,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,1712.489
Nicaragua,NIC,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Nicaragua,NIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,31.0786106
Norway,NOR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,34242.446
Norway,NOR,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Norway,NOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,2.611952669
Pakistan,PAK,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,28250.568
Pakistan,PAK,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
Pakistan,PAK,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,47.13703819
South Africa,ZAF,CO2 emissions (kt),EN.ATM.CO2E.KT,X1979,218908.899
South Africa,ZAF,Forest area (% of land area),AG.LND.FRST.ZS,X1979,NA
South Africa,ZAF,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1979,77.6611793
Afghanistan,AFG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,1760.16
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Afghanistan,AFG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,58.28048893
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,108737.551
Argentina,ARG,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Argentina,ARG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,46.7791383
Belgium,BEL,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,135301.299
Belgium,BEL,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Belgium,BEL,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,NA
Brazil,BRA,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,187090.34
Brazil,BRA,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Brazil,BRA,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,26.83348209
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,443233.957
Canada,CAN,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,7.301471049
Cameroon,CMR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,3905.355
Cameroon,CMR,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Cameroon,CMR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,18.89107487
Spain,ESP,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,215003.544
Spain,ESP,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Spain,ESP,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,62.54229483
Indonesia,IDN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,94784.616
Indonesia,IDN,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Indonesia,IDN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,20.97628024
India,IND,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,314016.211
India,IND,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,60.63251928
Kenya,KEN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,6197.23
Kenya,KEN,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Kenya,KEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,44.94500474
Mexico,MEX,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,268453.736
Mexico,MEX,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Mexico,MEX,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,50.50541423
Nicaragua,NIC,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,2027.851
Nicaragua,NIC,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Nicaragua,NIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,31.12015955
Norway,NOR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,38052.459
Norway,NOR,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Norway,NOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,2.562670544
Pakistan,PAK,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,32067.915
Pakistan,PAK,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
Pakistan,PAK,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,48.53673724
South Africa,ZAF,CO2 emissions (kt),EN.ATM.CO2E.KT,X1980,228454.1
South Africa,ZAF,Forest area (% of land area),AG.LND.FRST.ZS,X1980,NA
South Africa,ZAF,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1980,77.61996225
Afghanistan,AFG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,1983.847
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
Afghanistan,AFG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,58.28661581
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,102041.609
Argentina,ARG,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
Argentina,ARG,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,46.73309728
Belgium,BEL,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,124021.607
Belgium,BEL,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
Belgium,BEL,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,NA
Brazil,BRA,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,171806.284
Brazil,BRA,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
Brazil,BRA,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,27.01845147
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,430003.421
Canada,CAN,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,7.245717
Cameroon,CMR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,5342.819
Cameroon,CMR,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
Cameroon,CMR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,18.95453872
Spain,ESP,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,207288.176
Spain,ESP,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
Spain,ESP,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,62.47947784
Indonesia,IDN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,100160.438
Indonesia,IDN,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
Indonesia,IDN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,20.94867987
India,IND,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,338838.134
India,IND,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
India,IND,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,60.67590702
Kenya,KEN,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,6527.26
Kenya,KEN,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
Kenya,KEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,44.94500474
Mexico,MEX,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,284529.864
Mexico,MEX,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
Mexico,MEX,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,50.52084673
Nicaragua,NIC,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,2141.528
Nicaragua,NIC,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
Nicaragua,NIC,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,31.80156224
Norway,NOR,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,40329.666
Norway,NOR,Forest area (% of land area),AG.LND.FRST.ZS,X1981,NA
Norway,NOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,X1981,2.562670544
Pakistan,PAK,CO2 emissions (kt),EN.ATM.CO2E.KT,X1981,34400.127
