Country.Name,Country.Code,Indicator.Code,Year,Access to electricity (% of population),Agricultural land (% of land area),Agricultural methane emissions (thousand metric tons of CO2 equivalent),CO2 emissions (kt),Forest area (% of land area)
Afghanistan,AFG,EN.ATM.METH.AG.KT.CE,X2008,NA,NA,7032.248544,NA,NA
Afghanistan,AFG,EN.ATM.METH.AG.KT.CE,X2009,NA,NA,NA,NA,NA
Afghanistan,AFG,EN.ATM.METH.AG.KT.CE,X2010,NA,NA,NA,NA,NA
Afghanistan,AFG,EN.ATM.METH.AG.KT.CE,X2011,NA,NA,NA,NA,NA
Afghanistan,AFG,EN.ATM.METH.AG.KT.CE,X2012,NA,NA,NA,NA,NA
Afghanistan,AFG,EN.ATM.METH.AG.KT.CE,X2013,NA,NA,NA,NA,NA
Afghanistan,AFG,EN.ATM.METH.AG.KT.CE,X2014,NA,NA,NA,NA,NA
Afghanistan,AFG,EN.ATM.METH.AG.KT.CE,X2015,NA,NA,NA,NA,NA
Afghanistan,AFG,EN.ATM.METH.AG.KT.CE,X2016,NA,NA,NA,NA,NA
Afghanistan,AFG,EN.ATM.METH.AG.KT.CE,X2017,NA,NA,NA,NA,NA
Afghanistan,AFG,EN.ATM.METH.AG.KT.CE,X2018,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1960,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1961,NA,50.3633952,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1962,NA,49.85365533,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1963,NA,49.28398905,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1964,NA,48.70738008,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1965,NA,48.15306081,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1966,NA,47.84904392,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1967,NA,47.39411479,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1968,NA,47.22310528,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1969,NA,47.24758741,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1970,NA,47.23954851,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1971,NA,47.19350749,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1972,NA,47.14746646,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1973,NA,47.10142544,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1974,NA,47.05538442,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1975,NA,47.0093434,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1976,NA,46.96330238,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1977,NA,46.91726136,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1978,NA,46.87122034,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1979,NA,46.82517932,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1980,NA,46.7791383,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1981,NA,46.73309728,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1982,NA,47.05282659,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1983,NA,47.00715097,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1984,NA,46.96074455,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1985,NA,46.91470353,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1986,NA,46.86866251,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1987,NA,46.7495405,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1988,NA,46.54527915,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1989,NA,46.57816559,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1990,NA,46.61287906,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1991,NA,46.64759253,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1992,NA,46.682306,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1993,NA,46.71701947,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1994,NA,46.75282915,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1995,NA,46.78827343,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1996,NA,46.8237177,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1997,NA,46.85770036,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1998,NA,46.89241383,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X1999,NA,46.92237703,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2000,NA,46.95818671,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2001,NA,46.99326559,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2002,NA,47.0312677,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2003,NA,47.8254753,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2004,NA,49.09032444,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2005,NA,50.35188494,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2006,NA,51.56009632,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2007,NA,52.63036734,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2008,NA,52.71367966,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2009,NA,52.54230476,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2010,NA,53.89028352,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2011,NA,54.18260746,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2012,NA,54.53814645,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2013,NA,54.51804918,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2014,NA,54.33571212,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2015,NA,54.33571212,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2016,NA,54.33571212,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2017,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.AGRI.ZS,X2018,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1960,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1961,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1962,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1963,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1964,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1965,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1966,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1967,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1968,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1969,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1970,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1971,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1972,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1973,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1974,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1975,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1976,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1977,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1978,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1979,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1980,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1981,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1982,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1983,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1984,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1985,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1986,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1987,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1988,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1989,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X1990,NA,NA,NA,NA,12.7135335
Argentina,ARG,AG.LND.FRST.ZS,X1991,NA,NA,NA,NA,12.60635995
Argentina,ARG,AG.LND.FRST.ZS,X1992,NA,NA,NA,NA,12.4991864
Argentina,ARG,AG.LND.FRST.ZS,X1993,NA,NA,NA,NA,12.39201428
Argentina,ARG,AG.LND.FRST.ZS,X1994,NA,NA,NA,NA,12.28484073
Argentina,ARG,AG.LND.FRST.ZS,X1995,NA,NA,NA,NA,12.17766718
Argentina,ARG,AG.LND.FRST.ZS,X1996,NA,NA,NA,NA,12.07049363
Argentina,ARG,AG.LND.FRST.ZS,X1997,NA,NA,NA,NA,11.9633208
Argentina,ARG,AG.LND.FRST.ZS,X1998,NA,NA,NA,NA,11.85614725
Argentina,ARG,AG.LND.FRST.ZS,X1999,NA,NA,NA,NA,11.74897441
Argentina,ARG,AG.LND.FRST.ZS,X2000,NA,NA,NA,NA,11.64180086
Argentina,ARG,AG.LND.FRST.ZS,X2001,NA,NA,NA,NA,11.51946301
Argentina,ARG,AG.LND.FRST.ZS,X2002,NA,NA,NA,NA,11.39712587
Argentina,ARG,AG.LND.FRST.ZS,X2003,NA,NA,NA,NA,11.27478801
Argentina,ARG,AG.LND.FRST.ZS,X2004,NA,NA,NA,NA,11.15245087
Argentina,ARG,AG.LND.FRST.ZS,X2005,NA,NA,NA,NA,11.03011302
Argentina,ARG,AG.LND.FRST.ZS,X2006,NA,NA,NA,NA,10.91391425
Argentina,ARG,AG.LND.FRST.ZS,X2007,NA,NA,NA,NA,10.79771549
Argentina,ARG,AG.LND.FRST.ZS,X2008,NA,NA,NA,NA,10.68151672
Argentina,ARG,AG.LND.FRST.ZS,X2009,NA,NA,NA,NA,10.56531796
Argentina,ARG,AG.LND.FRST.ZS,X2010,NA,NA,NA,NA,10.44911919
Argentina,ARG,AG.LND.FRST.ZS,X2011,NA,NA,NA,NA,10.34066672
Argentina,ARG,AG.LND.FRST.ZS,X2012,NA,NA,NA,NA,10.23221497
Argentina,ARG,AG.LND.FRST.ZS,X2013,NA,NA,NA,NA,10.1237625
Argentina,ARG,AG.LND.FRST.ZS,X2014,NA,NA,NA,NA,10.01531075
Argentina,ARG,AG.LND.FRST.ZS,X2015,NA,NA,NA,NA,9.906858285
Argentina,ARG,AG.LND.FRST.ZS,X2016,NA,NA,NA,NA,9.798405818
Argentina,ARG,AG.LND.FRST.ZS,X2017,NA,NA,NA,NA,NA
Argentina,ARG,AG.LND.FRST.ZS,X2018,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1960,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1961,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1962,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1963,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1964,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1965,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1966,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1967,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1968,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1969,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1970,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1971,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1972,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1973,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1974,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1975,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1976,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1977,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1978,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1979,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1980,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1981,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1982,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1983,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1984,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1985,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1986,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1987,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1988,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1989,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1990,90.64082336,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1991,91.12367249,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1992,91.60601807,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1993,92.08530426,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1994,92.55847168,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1995,93.02246094,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1996,93.47421265,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1997,93.91067505,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1998,94.3287735,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X1999,94.72546387,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2000,95.09920502,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2001,95.51106347,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2002,95.79750824,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2003,96.13420868,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2004,96.47068024,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2005,96.81299591,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2006,97.16722107,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2007,97.53941345,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2008,97.93412781,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2009,98.36336517,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2010,98.82,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2011,99.21616364,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2012,99.58441162,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2013,99.83712769,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2014,99.95924377,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2015,99.99520874,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2016,100,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2017,NA,NA,NA,NA,NA
Argentina,ARG,EG.ELC.ACCS.ZS,X2018,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1960,NA,NA,NA,48815.104,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1961,NA,NA,NA,51180.319,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1962,NA,NA,NA,53695.881,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1963,NA,NA,NA,50083.886,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1964,NA,NA,NA,55727.399,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1965,NA,NA,NA,58866.351,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1966,NA,NA,NA,63138.406,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1967,NA,NA,NA,65543.958,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1968,NA,NA,NA,69082.613,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1969,NA,NA,NA,77329.696,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1970,NA,NA,NA,82734.854,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1971,NA,NA,NA,88939.418,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1972,NA,NA,NA,90156.862,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1973,NA,NA,NA,94065.884,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1974,NA,NA,NA,95569.354,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1975,NA,NA,NA,94931.296,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1976,NA,NA,NA,99786.404,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1977,NA,NA,NA,100791.162,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1978,NA,NA,NA,102639.33,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1979,NA,NA,NA,110703.063,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1980,NA,NA,NA,108737.551,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1981,NA,NA,NA,102041.609,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1982,NA,NA,NA,103424.068,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1983,NA,NA,NA,105213.564,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1984,NA,NA,NA,106522.683,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1985,NA,NA,NA,100596.811,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1986,NA,NA,NA,104212.473,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1987,NA,NA,NA,114942.115,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1988,NA,NA,NA,121473.042,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1989,NA,NA,NA,117090.977,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1990,NA,NA,NA,112147.861,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1991,NA,NA,NA,117098.311,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1992,NA,NA,NA,121352.031,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1993,NA,NA,NA,117927.053,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1994,NA,NA,NA,122408.127,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1995,NA,NA,NA,127963.632,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1996,NA,NA,NA,135000.605,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1997,NA,NA,NA,138003.878,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1998,NA,NA,NA,139815.376,NA
Argentina,ARG,EN.ATM.CO2E.KT,X1999,NA,NA,NA,146984.361,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2000,NA,NA,NA,142136.587,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2001,NA,NA,NA,133720.822,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2002,NA,NA,NA,124714.67,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2003,NA,NA,NA,135062.944,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2004,NA,NA,NA,157589.325,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2005,NA,NA,NA,162110.736,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2006,NA,NA,NA,175436.614,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2007,NA,NA,NA,175176.257,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2008,NA,NA,NA,189107.19,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2009,NA,NA,NA,179961.692,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2010,NA,NA,NA,187919.082,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2011,NA,NA,NA,191633.753,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2012,NA,NA,NA,192356.152,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2013,NA,NA,NA,189851.591,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2014,NA,NA,NA,204024.546,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2015,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2016,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2017,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.CO2E.KT,X2018,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1960,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1961,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1962,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1963,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1964,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1965,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1966,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1967,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1968,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1969,NA,NA,0,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1970,NA,NA,70090.70918,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1971,NA,NA,71391.91887,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1972,NA,NA,74545.77942,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1973,NA,NA,77497.37372,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1974,NA,NA,77495.4944,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1975,NA,NA,79162.963,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1976,NA,NA,81324.55393,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1977,NA,NA,84699.39158,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1978,NA,NA,80597.94334,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1979,NA,NA,79536.52494,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1980,NA,NA,78082.19064,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1981,NA,NA,76166.27218,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1982,NA,NA,74180.04097,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1983,NA,NA,75447.80013,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1984,NA,NA,76118.51042,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1985,NA,NA,75307.59006,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1986,NA,NA,74253.78555,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1987,NA,NA,73259.04434,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1988,NA,NA,75509.39887,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1989,NA,NA,77006.24259,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1990,NA,NA,78230.61443,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1991,NA,NA,76797.39411,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1992,NA,NA,77315.19611,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1993,NA,NA,75664.33769,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1994,NA,NA,75654.76509,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1995,NA,NA,74557.10826,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1996,NA,NA,72704.13901,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1997,NA,NA,72126.22946,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1998,NA,NA,70173.3925,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X1999,NA,NA,72228.42637,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2000,NA,NA,71641.17902,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2001,NA,NA,71274.5824,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2002,NA,NA,69524.16207,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2003,NA,NA,72728.12071,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2004,NA,NA,72219.69513,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2005,NA,NA,71860.26421,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2006,NA,NA,71811.10955,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2007,NA,NA,71903.22874,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2008,NA,NA,71924.38957,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2009,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2010,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2011,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2012,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2013,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2014,NA,NA,NA,NA,NA
Argentina,ARG,EN.ATM.METH.AG.KT.CE,X2015,NA,NA,NA,NA,NA
