"Country.Name","Country.Code","Indicator.Code","Year","Agricultural land (% of land area)","CO2 emissions (kt)","Forest area (% of land area)"
"Argentina","ARG","EN.ATM.CO2E.KT","X2001",NA,133720.822,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2002",NA,124714.67,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2003",NA,135062.944,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2004",NA,157589.325,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2005",NA,162110.736,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2006",NA,175436.614,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2007",NA,175176.257,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2008",NA,189107.19,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2009",NA,179961.692,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2010",NA,187919.082,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2011",NA,191633.753,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2012",NA,192356.152,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2013",NA,189851.591,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2014",NA,204024.546,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2015",NA,NA,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2016",NA,NA,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2017",NA,NA,NA
"Argentina","ARG","EN.ATM.CO2E.KT","X2018",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1960",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1961",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1962",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1963",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1964",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1965",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1966",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1967",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1968",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1969",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1970",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1971",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1972",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1973",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1974",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1975",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1976",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1977",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1978",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1979",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1980",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1981",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1982",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1983",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1984",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1985",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1986",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1987",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1988",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1989",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1990",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1991",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1992",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1993",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1994",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1995",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1996",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1997",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1998",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X1999",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2000",45.89167687,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2001",45.79920901,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2002",45.87516432,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2003",45.97754132,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2004",45.94782196,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2005",45.67371202,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2006",45.57463672,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2007",45.14200873,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2008",45.08916938,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2009",45.03302429,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2010",44.7721252,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2011",44.11162322,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2012",43.98943197,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2013",44.13804491,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2014",43.96631601,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2015",43.85733157,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2016",44.61030544,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2017",NA,NA,NA
"Belgium","BEL","AG.LND.AGRI.ZS","X2018",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1960",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1961",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1962",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1963",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1964",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1965",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1966",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1967",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1968",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1969",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1970",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1971",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1972",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1973",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1974",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1975",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1976",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1977",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1978",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1979",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1980",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1981",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1982",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1983",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1984",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1985",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1986",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1987",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1988",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1989",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1990",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1991",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1992",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1993",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1994",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1995",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1996",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1997",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1998",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X1999",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X2000",NA,NA,22.03764821
"Belgium","BEL","AG.LND.FRST.ZS","X2001",NA,NA,22.08322301
"Belgium","BEL","AG.LND.FRST.ZS","X2002",NA,NA,22.12879781
"Belgium","BEL","AG.LND.FRST.ZS","X2003",NA,NA,22.1743726
"Belgium","BEL","AG.LND.FRST.ZS","X2004",NA,NA,22.2199474
"Belgium","BEL","AG.LND.FRST.ZS","X2005",NA,NA,22.2655222
"Belgium","BEL","AG.LND.FRST.ZS","X2006",NA,NA,22.31175613
"Belgium","BEL","AG.LND.FRST.ZS","X2007",NA,NA,22.35799207
"Belgium","BEL","AG.LND.FRST.ZS","X2008",NA,NA,22.40422802
"Belgium","BEL","AG.LND.FRST.ZS","X2009",NA,NA,22.45046195
"Belgium","BEL","AG.LND.FRST.ZS","X2010",NA,NA,22.49669789
"Belgium","BEL","AG.LND.FRST.ZS","X2011",NA,NA,22.51122902
"Belgium","BEL","AG.LND.FRST.ZS","X2012",NA,NA,22.52576014
"Belgium","BEL","AG.LND.FRST.ZS","X2013",NA,NA,22.54029127
"Belgium","BEL","AG.LND.FRST.ZS","X2014",NA,NA,22.55482239
"Belgium","BEL","AG.LND.FRST.ZS","X2015",NA,NA,22.56935351
"Belgium","BEL","AG.LND.FRST.ZS","X2016",NA,NA,22.58388464
"Belgium","BEL","AG.LND.FRST.ZS","X2017",NA,NA,NA
"Belgium","BEL","AG.LND.FRST.ZS","X2018",NA,NA,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1960",NA,91000.272,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1961",NA,92793.435,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1962",NA,98117.919,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1963",NA,105781.949,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1964",NA,103662.423,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1965",NA,105440.918,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1966",NA,105206.23,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1967",NA,107472.436,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1968",NA,118557.777,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1969",NA,123618.237,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1970",NA,125620.419,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1971",NA,121528.047,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1972",NA,130834.893,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1973",NA,138872.957,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1974",NA,135220.625,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1975",NA,122100.099,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1976",NA,130009.818,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1977",NA,126570.172,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1978",NA,135855.016,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1979",NA,140233.414,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1980",NA,135301.299,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1981",NA,124021.607,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1982",NA,117553.019,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1983",NA,101630.905,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1984",NA,105422.583,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1985",NA,104472.83,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1986",NA,102874.018,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1987",NA,103116.04,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1988",NA,100354.789,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1989",NA,107461.435,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1990",NA,106049.64,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1991",NA,110959.753,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1992",NA,111968.178,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1993",NA,107652.119,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1994",NA,112334.878,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1995",NA,112327.544,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1996",NA,118059.065,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1997",NA,115341.818,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1998",NA,118374.427,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X1999",NA,114260.053,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2000",NA,115118.131,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2001",NA,114527.744,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2002",NA,107311.088,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2003",NA,112914.264,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2004",NA,111102.766,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2005",NA,108510.197,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2006",NA,107072.733,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2007",NA,103545.079,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2008",NA,104443.494,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2009",NA,99863.411,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2010",NA,110824.074,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2011",NA,99944.085,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2012",NA,95107.312,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2013",NA,96970.148,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2014",NA,93350.819,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2015",NA,NA,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2016",NA,NA,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2017",NA,NA,NA
"Belgium","BEL","EN.ATM.CO2E.KT","X2018",NA,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1960",NA,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1961",18.01010751,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1962",18.65403068,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1963",19.32379692,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1964",19.86578354,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1965",20.38671283,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1966",20.94891926,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1967",21.48671834,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1968",22.16079176,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1969",23.18434484,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1970",23.37804823,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1971",23.88473991,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1972",24.26819843,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1973",24.63000141,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1974",25.13035197,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1975",25.53391065,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1976",25.84390786,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1977",26.14816215,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1978",26.32631183,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1979",26.62231071,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1980",26.83348209,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1981",27.01845147,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1982",27.29506804,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1983",27.37702407,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1984",27.50899123,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1985",27.64263341,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1986",28.00323996,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1987",28.21094167,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1988",28.4377864,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1989",28.64656491,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1990",28.90690991,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1991",29.30568284,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1992",29.51721316,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1993",29.84671231,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1994",30.08061602,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1995",30.9245837,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1996",30.99002888,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1997",31.05547406,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1998",31.1207996,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X1999",31.19820917,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2000",31.27561874,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2001",31.52196541,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2002",31.80946957,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2003",32.12066321,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2004",32.55891861,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2005",32.5948828,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2006",32.6369264,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2007",32.49981455,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2008",32.72259139,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2009",32.72737714,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2010",32.71816457,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2011",32.94668431,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2012",32.97468097,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2013",33.44787237,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2014",33.9284817,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2015",33.98878219,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2016",33.92453345,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2017",NA,NA,NA
"Brazil","BRA","AG.LND.AGRI.ZS","X2018",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1960",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1961",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1962",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1963",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1964",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1965",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1966",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1967",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1968",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1969",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1970",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1971",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1972",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1973",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1974",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1975",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1976",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1977",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1978",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1979",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1980",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1981",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1982",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1983",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1984",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1985",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1986",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1987",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1988",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1989",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X1990",NA,NA,65.40988785
"Brazil","BRA","AG.LND.FRST.ZS","X1991",NA,NA,65.10561859
"Brazil","BRA","AG.LND.FRST.ZS","X1992",NA,NA,64.80135682
"Brazil","BRA","AG.LND.FRST.ZS","X1993",NA,NA,64.49708757
"Brazil","BRA","AG.LND.FRST.ZS","X1994",NA,NA,64.1928258
"Brazil","BRA","AG.LND.FRST.ZS","X1995",NA,NA,63.88855654
"Brazil","BRA","AG.LND.FRST.ZS","X1996",NA,NA,63.58428729
"Brazil","BRA","AG.LND.FRST.ZS","X1997",NA,NA,63.28002552
"Brazil","BRA","AG.LND.FRST.ZS","X1998",NA,NA,62.97575627
"Brazil","BRA","AG.LND.FRST.ZS","X1999",NA,NA,62.67149076
"Brazil","BRA","AG.LND.FRST.ZS","X2000",NA,NA,62.36722524
"Brazil","BRA","AG.LND.FRST.ZS","X2001",NA,NA,62.01930094
"Brazil","BRA","AG.LND.FRST.ZS","X2002",NA,NA,61.67137665
"Brazil","BRA","AG.LND.FRST.ZS","X2003",NA,NA,61.32345235
"Brazil","BRA","AG.LND.FRST.ZS","X2004",NA,NA,60.97552805
"Brazil","BRA","AG.LND.FRST.ZS","X2005",NA,NA,60.62760375
"Brazil","BRA","AG.LND.FRST.ZS","X2006",NA,NA,60.42957075
"Brazil","BRA","AG.LND.FRST.ZS","X2007",NA,NA,60.23153402
"Brazil","BRA","AG.LND.FRST.ZS","X2008",NA,NA,60.03350102
"Brazil","BRA","AG.LND.FRST.ZS","X2009",NA,NA,59.83546429
"Brazil","BRA","AG.LND.FRST.ZS","X2010",NA,NA,59.63743129
"Brazil","BRA","AG.LND.FRST.ZS","X2011",NA,NA,59.51970175
"Brazil","BRA","AG.LND.FRST.ZS","X2012",NA,NA,59.40197221
"Brazil","BRA","AG.LND.FRST.ZS","X2013",NA,NA,59.28424267
"Brazil","BRA","AG.LND.FRST.ZS","X2014",NA,NA,59.16651312
"Brazil","BRA","AG.LND.FRST.ZS","X2015",NA,NA,59.04878358
"Brazil","BRA","AG.LND.FRST.ZS","X2016",NA,NA,58.93105404
"Brazil","BRA","AG.LND.FRST.ZS","X2017",NA,NA,NA
"Brazil","BRA","AG.LND.FRST.ZS","X2018",NA,NA,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1960",NA,46908.264,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1961",NA,49203.806,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1962",NA,53695.881,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1963",NA,55617.389,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1964",NA,56735.824,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1965",NA,56398.46,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1966",NA,64304.512,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1967",NA,66193.017,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1968",NA,77421.371,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1969",NA,84315.331,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1970",NA,93761.523,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1971",NA,102635.663,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1972",NA,114362.729,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1973",NA,132463.041,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1974",NA,143456.707,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1975",NA,151164.741,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1976",NA,155154.437,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1977",NA,162961.48,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1978",NA,176925.416,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1979",NA,188322.452,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1980",NA,187090.34,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1981",NA,171806.284,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1982",NA,172176.651,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1983",NA,166632.147,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1984",NA,168806.678,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1985",NA,181248.809,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1986",NA,198883.412,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1987",NA,207530.198,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1988",NA,209363.698,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1989",NA,214024.455,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1990",NA,208886.988,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1991",NA,219330.604,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1992",NA,220705.729,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1993",NA,230738.641,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1994",NA,242154.012,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1995",NA,258347.484,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1996",NA,284782.887,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1997",NA,300547.32,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1998",NA,312289.054,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X1999",NA,320173.104,NA
"Brazil","BRA","EN.ATM.CO2E.KT","X2000",NA,327983.814,NA
